index,Name,PlayerID,ERA,IP,BB,Hard Hits,WHHIP,WHIP
1,Fernando Abad,472551,5.60,17.66,7,24,1.755,1.698
2,Cory Abbott,676265,6.75,17.33,11,26,2.135,1.789
3,Albert Abreu,656061,5.15,36.66,19,29,1.309,1.255
4,Bryan Abreu,650556,5.75,36,18,42,1.667,1.472
5,Domingo Acevedo,642758,3.27,11,4,11,1.364,1.182
6,Jason Adam,592094,5.91,10.66,6,8,1.313,1.500
7,Austin Adams,613534,4.10,52.66,35,26,1.158,1.196
8,Joan Adon,672851,3.38,5.33,3,6,1.689,1.688
9,Miguel Aguilar,620396,6.43,7,4,6,1.429,1.429
10,Keegan Akin,669211,6.63,95,40,130,1.789,1.579
11,R. J. Alaniz,595798,3.38,2.66,3,3,2.256,1.500
12,Andrew Albers,452027,7.58,19,9,32,2.158,1.737
13,Hanser Alberto,593643,0.00,0.33,0,0,0.000,0.000
14,Jorge Alcala,660896,3.92,59.66,13,57,1.173,0.972
15,Sandy Alcantara,645261,3.19,205.66,50,227,1.347,1.075
16,Sergio Alcantara,642727,0.00,0.33,0,0,0.000,0.000
17,Scott Alexander,518397,2.93,15.33,4,20,1.566,1.239
18,Tyler Alexander,641302,3.81,106.33,28,130,1.486,1.260
19,A. J. Alexy,669935,4.70,23,17,20,1.609,1.304
20,Kolby Allard,663465,5.41,124.66,31,154,1.484,1.275
21,Logan Allen,663531,6.26,50.33,17,74,1.808,1.490
22,Nick Allgeyer,680430,0.00,1,0,2,2.000,0.000
23,Yency Almonte,622075,7.55,47.66,29,48,1.616,1.594
24,Albert Almora,546991,27.00,1,1,3,4.000,2.000
25,Dan Altavilla,656186,6.75,1.33,0,1,0.752,0.750
27,Jose Alvarado,621237,4.20,55.66,47,55,1.833,1.599
28,Jose Alvarez,501625,2.37,64.66,19,67,1.330,1.113
29,Adbert Alzolay,640470,4.58,125.66,34,134,1.337,1.162
30,Brett Anderson,474463,4.22,96,28,151,1.865,1.354
31,Chase Anderson,502624,6.75,48,20,56,1.583,1.479
32,Drew Anderson,623454,3.27,22,6,28,1.545,1.182
33,Ian Anderson,666120,3.58,128.33,53,138,1.488,1.231
34,Nick Anderson,623433,4.50,6,2,9,1.833,1.000
35,Shaun Anderson,641312,8.49,23.33,12,40,2.229,2.057
36,Tanner Anderson,664196,3.60,5,0,7,1.400,1.000
37,Tyler Anderson,542881,4.53,167,38,175,1.275,1.246
38,Matt Andriese,542882,5.21,48.33,13,70,1.717,1.614
39,Tejay Antone,622088,2.14,33.66,13,26,1.159,0.891
40,Jonathan Arauz,660620,9.00,1,0,1,1.000,2.000
41,Chris Archer,502042,4.66,19.33,8,27,1.811,1.345
42,Kohei Arihara,685503,6.64,40.66,13,68,1.992,1.426
43,Shawn Armstrong,542888,6.75,36,15,46,1.694,1.500
44,Jake Arrieta,453562,7.39,98.66,44,149,1.956,1.774
45,Christian Arroyo,624414,0.00,1,1,2,3.000,2.000
46,Aaron Ashby,676879,4.55,31.66,12,29,1.295,1.168
47,Willians Astudillo,553902,2.25,4,2,3,1.250,0.750
48,Pedro Avila,658648,2.25,4,3,5,2.000,1.750
49,Luis Avilan,501593,12.60,5,3,8,2.200,2.000
50,John Axford,446099,54.00,0.33,1,2,9.091,9.000
51,Pedro Baez,520980,2.08,4.33,1,5,1.386,0.692
53,Bryan Baker,641329,0.00,1,0,0,0.000,1.000
54,Alberto Baldonado,593604,8.44,10.66,7,8,1.407,1.594
55,Anthony Banda,607455,4.28,33.66,13,39,1.545,1.545
56,Caleb Baragar,670056,1.57,23,12,26,1.652,1.348
57,Daniel Bard,453268,5.21,65.66,36,72,1.645,1.599
58,Joe Barlow,669618,1.55,29,12,26,1.310,0.828
59,Scott Barlow,605130,2.42,74.33,28,68,1.292,1.197
60,Charlie Barnes,656212,5.92,38,16,54,1.842,1.632
61,Jacob Barnes,606930,6.28,28.66,11,33,1.535,1.465
62,Matt Barnes,598264,3.79,54.66,20,48,1.244,1.116
63,Kyle Barraclough,607457,5.54,13,8,9,1.308,1.539
64,Manny Barreda,518435,13.50,2.66,2,5,2.632,2.250
65,Jaime Barria,642545,4.61,56.66,19,81,1.765,1.571
66,Anthony Bass,542914,3.82,61.33,24,70,1.533,1.288
67,Chris Bassitt,605135,3.15,157.33,39,142,1.150,1.055
68,Trevor Bauer,545333,2.59,107.66,37,108,1.347,1.003
69,Mike Baumann,657508,9.90,10,6,23,2.900,1.900
70,Shane Baz,669358,2.03,13.33,3,9,0.900,0.675
71,Eduard Bazardo,660825,0.00,3,2,2,1.333,1.000
72,Jeremy Beasley,676886,7.71,9.33,9,12,2.251,1.714
73,David Bednar,670280,2.23,60.66,19,44,1.039,0.973
74,Cam Bedrosian,592135,5.04,25,17,32,1.960,1.760
75,Tyler Beede,595881,27.00,1,0,2,2.000,2.000
76,Andrew Bellatti,571479,13.50,3.33,2,4,1.802,2.400
77,Anthony Bemboom,621532,18.00,1,0,6,6.000,3.000
79,Anthony Bender,669622,2.79,61.33,20,51,1.158,1.060
80,Wes Benjamin,605138,8.74,22.66,17,28,1.986,2.029
81,Travis Bergen,664157,1.69,10.66,8,9,1.595,1.219
82,Jose Berrios,621244,3.52,192,45,198,1.266,1.063
83,Dellin Betances,476454,9.00,1,1,0,1.000,1.000
84,Alec Bettinger,676424,13.50,10,3,14,1.700,2.100
85,Joe Biagini,607352,0.00,3,1,1,0.667,1.000
86,Phil Bickford,641360,2.81,51.33,19,50,1.344,1.071
87,Jesse Biddle,592145,8.44,10.66,8,9,1.595,1.688
88,Shane Bieber,669456,3.17,96.66,33,102,1.397,1.210
89,Brandon Bielak,656232,4.50,50,21,51,1.440,1.380
90,Paul Blackburn,621112,5.87,38.33,10,70,2.087,1.617
91,Alex Blandino,607468,9.82,3.66,4,4,2.186,2.182
92,Richard Bleier,542947,2.95,58,6,67,1.259,0.983
